"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"581","0","15","true","581","0","104","true","581","0","25","true"
"582","0","15","true","582","0","104","true","582","0","25","true"
"583","0","15","true","583","0","104","true","583","0","25","true"
"584","0","15","true","584","0","104","true","584","0","25","true"
"585","0","15","true","585","0","104","true","585","0","25","true"
"586","0","15","true","586","0","104","true","586","0","25","true"
"587","0","15","true","587","0","104","true","587","0","25","true"
"588","0","15","true","588","0","104","true","588","0","25","true"
"589","0","15","true","589","0","104","true","589","0","25","true"
"590","0","15","true","590","0","104","true","590","0","25","true"
"591","0","15","true","591","0","104","true","591","0","25","true"
"592","0","15","true","592","0","104","true","592","0","25","true"
"593","0","15","true","593","0","104","true","593","0","25","true"
"594","0","15","true","594","0","104","true","594","0","25","true"
"595","0","15","true","595","0","104","true","595","0","25","true"
"596","0","15","true","596","0","104","true","596","0","25","true"
"597","1","15","true","597","0","104","true","597","0","25","true"
"598","1","15","true","598","0","104","true","598","0","25","true"
"599","1","15","true","599","0","104","true","599","0","25","true"
"600","0","15","true","600","0","104","true","600","0","25","true"
"601","0","15","true","601","0","104","true","601","0","25","true"
"602","0","15","true","602","0","104","true","602","0","25","true"
"603","1","15","true","603","0","104","true","603","0","25","true"
"604","1","15","true","604","0","104","true","604","0","25","true"
"605","0","15","true","605","1","104","true","605","0","25","true"
"606","0","15","true","606","1","104","true","606","0","25","true"
"607","0","15","true","607","1","104","true","607","0","25","true"
"608","0","15","true","608","0","104","true","608","0","25","true"
"609","0","15","true","609","0","104","true","609","0","25","true"
"610","0","15","true","610","0","104","true","610","0","25","true"
"611","0","15","true","611","0","104","true","611","0","25","true"
"612","0","15","true","612","0","104","true","612","0","25","true"
"613","0","15","true","613","0","104","true","613","0","25","true"
"614","0","15","true","614","0","104","true","614","0","25","true"
"615","0","15","true","615","0","104","true","615","0","25","true"
"616","0","15","true","616","0","104","true","616","0","25","true"
"617","0","15","true","617","0","104","true","617","0","25","true"
"618","0","15","true","618","0","104","true","618","0","25","true"
"619","0","15","true","619","0","104","true","619","0","25","true"
"620","0","15","true","620","0","104","true","620","0","25","true"
"621","0","15","true","621","0","104","true","621","0","25","true"
"622","0","15","true","622","0","104","true","622","0","25","true"
"623","0","15","true","623","0","104","true","623","0","25","true"
"624","0","15","true","624","0","104","true","624","0","25","true"
"625","0","15","true","625","0","104","true","625","0","25","true"
"626","0","15","true","626","0","104","true","626","0","25","true"
"627","0","15","true","627","0","104","true","627","0","25","true"
"628","0","15","true","628","0","104","true","628","0","25","true"
"629","0","15","true","629","0","104","true","629","0","25","true"
"630","0","15","true","630","0","104","true","630","0","25","true"
"631","0","15","true","631","0","104","true","631","0","25","true"
"632","0","15","true","632","0","104","true","632","0","25","true"
"633","0","15","true","633","0","104","true","633","0","25","true"
"634","0","15","true","634","0","104","true","634","0","25","true"
"635","0","15","true","635","0","104","true","635","0","25","true"
"636","0","15","true","636","0","104","true","636","0","25","true"
"637","0","15","true","637","0","104","true","637","0","25","true"
"638","0","15","true","638","0","104","true","638","0","25","true"
"639","0","15","true","639","0","104","true","639","1","25","true"
"640","0","15","true","640","0","104","true","640","1","25","true"
"641","0","15","true","641","0","104","true","641","1","25","true"
"642","0","15","true","642","0","104","true","642","0","25","true"
"643","0","15","true","643","0","104","true","643","0","25","true"
"644","0","15","true","644","0","104","true","644","0","25","true"
"645","0","15","true","645","0","104","true","645","0","25","true"
"646","0","15","true","646","0","104","true","646","0","25","true"
"647","0","15","true","647","0","104","true","647","0","25","true"
"648","0","15","true","648","0","104","true","648","0","25","true"
"649","0","15","true","649","0","104","true","649","0","25","true"
"650","0","15","true","650","0","104","true","650","0","25","true"
"651","0","15","true","651","0","104","true","651","0","25","true"
"652","0","15","true","652","0","104","true","652","0","25","true"
"653","0","15","true","653","0","104","true","653","0","25","true"
"654","0","15","true","654","0","104","true","654","0","25","true"
"655","0","15","true","655","0","104","true","655","0","25","true"
"656","0","15","true","656","0","104","true","656","0","25","true"
"657","0","15","true","657","0","104","true","657","0","25","true"
"658","0","15","true","658","0","104","true","658","0","25","true"
"659","0","15","true","659","0","104","true","659","0","25","true"
"660","0","15","true","660","0","104","true","660","0","25","true"
"661","0","15","true","661","0","104","true","661","0","25","true"
"662","0","15","true","662","0","104","true","662","0","25","true"
"663","0","15","true","663","0","104","true","663","0","25","true"
"664","0","15","true","664","0","104","true","664","0","25","true"
"665","1","15","true","665","0","104","true","665","0","25","true"
"666","1","15","true","666","0","104","true","666","0","25","true"
"667","2","15","true","667","0","104","true","667","0","25","true"
"668","1","15","true","668","0","104","true","668","0","25","true"
"669","2","15","true","669","0","104","true","669","0","25","true"
"670","1","15","true","670","0","104","true","670","0","25","true"
"671","1","15","true","671","0","104","true","671","0","25","true"
"672","0","15","true","672","0","104","true","672","0","25","true"
"673","0","15","true","673","0","104","true","673","0","25","true"
"674","0","15","true","674","0","104","true","674","0","25","true"
"675","0","15","true","675","0","104","true","675","0","25","true"
"676","0","15","true","676","0","104","true","676","0","25","true"
"677","0","15","true","677","0","104","true","677","0","25","true"
"678","0","15","true","678","0","104","true","678","0","25","true"
"679","0","15","true","679","0","104","true","679","0","25","true"
"680","0","15","true","680","0","104","true","680","0","25","true"
"681","0","15","true","681","0","104","true","681","0","25","true"
"682","0","15","true","682","0","104","true","682","0","25","true"
"683","0","15","true","683","0","104","true","683","0","25","true"
"684","0","15","true","684","0","104","true","684","0","25","true"
"685","0","15","true","685","0","104","true","685","0","25","true"
"686","0","15","true","686","0","104","true","686","0","25","true"
"687","0","15","true","687","0","104","true","687","0","25","true"
"688","0","15","true","688","0","104","true","688","0","25","true"
"689","0","15","true","689","0","104","true","689","0","25","true"
"690","0","15","true","690","0","104","true","690","0","25","true"
"691","0","15","true","691","0","104","true","691","0","25","true"
"692","0","15","true","692","0","104","true","692","0","25","true"
"693","0","15","true","693","0","104","true","693","0","25","true"
"694","0","15","true","694","0","104","true","694","0","25","true"
"695","0","15","true","695","0","104","true","695","0","25","true"
"696","0","15","true","696","0","104","true","696","0","25","true"
"697","0","15","true","697","0","104","true","697","0","25","true"
"698","0","15","true","698","0","104","true","698","0","25","true"
"699","0","15","true","699","0","104","true","699","0","25","true"
"700","0","15","true","700","0","104","true","700","0","25","true"
"701","0","15","true","701","1","104","true","701","0","25","true"
"702","0","15","true","702","1","104","true","702","0","25","true"
"703","0","15","true","703","1","104","true","703","0","25","true"
"704","0","15","true","704","1","104","true","704","0","25","true"
"705","0","15","true","705","0","104","true","705","0","25","true"
"706","0","15","true","706","0","104","true","706","0","25","true"
"707","0","15","true","707","0","104","true","707","0","25","true"
"708","0","15","true","708","0","104","true","708","0","25","true"
"709","0","15","true","709","0","104","true","709","0","25","true"
"710","0","15","true","710","0","104","true","710","0","25","true"
"711","0","15","true","711","0","104","true","711","0","25","true"
"712","0","15","true","712","0","104","true","712","0","25","true"
"713","0","15","true","713","0","104","true","713","0","25","true"
"714","0","15","true","714","0","104","true","714","0","25","true"
"715","0","15","true","715","0","104","true","715","0","25","true"
"716","0","15","true","716","0","104","true","716","0","25","true"
"717","0","15","true","717","0","104","true","717","0","25","true"
"718","0","15","true","718","0","104","true","718","0","25","true"
"719","0","15","true","719","0","104","true","719","0","25","true"
"720","0","15","true","720","0","104","true","720","0","25","true"
"721","0","15","true","721","0","104","true","721","0","25","true"
"722","0","15","true","722","0","104","true","722","0","25","true"
"723","0","15","true","723","0","104","true","723","0","25","true"
"724","0","15","true","724","0","104","true","724","0","25","true"
"725","0","15","true","725","0","104","true","725","0","25","true"
"726","0","15","true","726","0","104","true","726","0","25","true"
"727","0","15","true","727","0","104","true","727","0","25","true"
