"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"557","1221","0","true","557","894","5","true"
"558","919","0","true","558","690","5","true"
"559","1201","0","true","559","897","5","true"
"560","913","0","true","560","733","5","true"
"561","1190","0","true","561","931","5","true"
"562","939","0","true","562","711","5","true"
"563","1232","0","true","563","929","5","true"
"564","952","0","true","564","712","5","true"
"565","1220","0","true","565","922","5","true"
"566","929","0","true","566","729","5","true"
"567","1170","0","true","567","956","5","true"
"568","914","0","true","568","748","5","true"
"569","1175","0","true","569","949","5","true"
"570","890","0","true","570","765","5","true"
"571","1169","0","true","571","995","5","true"
"572","932","0","true","572","736","5","true"
"573","1240","0","true","573","912","5","true"
"574","924","0","true","574","754","5","true"
"575","1228","0","true","575","940","5","true"
"576","924","0","true","576","740","5","true"
"577","1248","0","true","577","945","5","true"
"578","965","0","true","578","713","5","true"
"579","1227","0","true","579","929","5","true"
"580","916","0","true","580","750","5","true"
"581","1176","0","true","581","973","5","true"
"582","927","0","true","582","709","5","true"
"583","1196","0","true","583","950","5","true"
"584","952","0","true","584","725","5","true"
"585","1197","0","true","585","963","5","true"
"586","929","0","true","586","740","5","true"
"587","1221","0","true","587","900","5","true"
"588","922","0","true","588","715","5","true"
"589","1204","0","true","589","912","5","true"
"590","892","0","true","590","734","5","true"
"591","1211","0","true","591","897","5","true"
"592","926","0","true","592","725","5","true"
"593","1237","0","true","593","929","5","true"
"594","940","0","true","594","724","5","true"
"595","1183","0","true","595","977","5","true"
"596","926","0","true","596","767","5","true"
"597","1250","0","true","597","925","5","true"
"598","941","0","true","598","734","5","true"
"599","1237","0","true","599","917","5","true"
"600","978","0","true","600","682","5","true"
"601","1268","0","true","601","857","5","true"
"602","930","0","true","602","693","5","true"
"603","1236","0","true","603","888","5","true"
"604","947","0","true","604","699","5","true"
"605","1245","0","true","605","907","5","true"
"606","942","0","true","606","708","5","true"
"607","1229","0","true","607","914","5","true"
"608","887","0","true","608","757","5","true"
"609","1227","0","true","609","913","5","true"
"610","915","0","true","610","749","5","true"
"611","1237","0","true","611","951","5","true"
"612","943","0","true","612","746","5","true"
"613","1215","0","true","613","983","5","true"
"614","917","0","true","614","737","5","true"
"615","1263","0","true","615","911","5","true"
"616","975","0","true","616","728","5","true"
"617","1280","0","true","617","891","5","true"
"618","957","0","true","618","679","5","true"
"619","1236","0","true","619","923","5","true"
"620","915","0","true","620","750","5","true"
"621","1212","0","true","621","950","5","true"
"622","957","0","true","622","742","5","true"
"623","1225","0","true","623","917","5","true"
"624","902","0","true","624","719","5","true"
"625","1232","0","true","625","911","5","true"
"626","950","0","true","626","707","5","true"
"627","1182","0","true","627","977","5","true"
"628","936","0","true","628","731","5","true"
"629","1229","0","true","629","946","5","true"
"630","917","0","true","630","753","5","true"
"631","1234","0","true","631","955","5","true"
"632","911","0","true","632","773","5","true"
"633","1215","0","true","633","965","5","true"
"634","926","0","true","634","736","5","true"
"635","1193","0","true","635","948","5","true"
"636","916","0","true","636","750","5","true"
"637","1252","0","true","637","970","5","true"
"638","939","0","true","638","776","5","true"
"639","1195","0","true","639","984","5","true"
"640","960","0","true","640","734","5","true"
"641","1246","0","true","641","969","5","true"
"642","937","0","true","642","773","5","true"
"643","1256","0","true","643","957","5","true"
"644","928","0","true","644","777","5","true"
"645","1242","0","true","645","961","5","true"
"646","918","0","true","646","777","5","true"
"647","1229","0","true","647","973","5","true"
"648","944","0","true","648","749","5","true"
"649","1224","0","true","649","966","5","true"
"650","949","0","true","650","745","5","true"
"651","1233","0","true","651","947","5","true"
"652","899","0","true","652","758","5","true"
"653","1204","0","true","653","957","5","true"
"654","970","0","true","654","715","5","true"
"655","1154","0","true","655","998","5","true"
"656","952","0","true","656","733","5","true"
"657","1223","0","true","657","974","5","true"
"658","991","0","true","658","684","5","true"
"659","1263","0","true","659","920","5","true"
"660","988","0","true","660","710","5","true"
"661","1262","0","true","661","878","5","true"
"662","911","0","true","662","709","5","true"
"663","1193","0","true","663","947","5","true"
"664","949","0","true","664","708","5","true"
"665","1202","0","true","665","944","5","true"
"666","925","0","true","666","715","5","true"
"667","1219","0","true","667","963","5","true"
"668","941","0","true","668","754","5","true"
"669","1205","0","true","669","1012","5","true"
"670","947","0","true","670","755","5","true"
"671","1232","0","true","671","947","5","true"
"672","911","0","true","672","789","5","true"
"673","1201","0","true","673","1017","5","true"
"674","970","0","true","674","749","5","true"
"675","1218","0","true","675","958","5","true"
"676","927","0","true","676","741","5","true"
"677","1215","0","true","677","930","5","true"
"678","939","0","true","678","715","5","true"
"679","1243","0","true","679","919","5","true"
"680","970","0","true","680","700","5","true"
"681","1191","0","true","681","954","5","true"
"682","939","0","true","682","699","5","true"
"683","1221","0","true","683","926","5","true"
"684","949","0","true","684","713","5","true"
"685","1212","0","true","685","937","5","true"
"686","918","0","true","686","735","5","true"
"687","1204","0","true","687","947","5","true"
"688","931","0","true","688","756","5","true"
"689","1222","0","true","689","946","5","true"
"690","936","0","true","690","729","5","true"
"691","1180","0","true","691","962","5","true"
"692","921","0","true","692","758","5","true"
"693","1228","0","true","693","972","5","true"
"694","950","0","true","694","774","5","true"
"695","1255","0","true","695","932","5","true"
"696","918","0","true","696","740","5","true"
"697","1225","0","true","697","946","5","true"
"698","946","0","true","698","730","5","true"
"699","1236","0","true","699","942","5","true"
"700","939","0","true","700","761","5","true"
"701","1191","0","true","701","1013","5","true"
"702","931","0","true","702","778","5","true"
"703","1233","0","true","703","991","5","true"
"704","917","0","true","704","812","5","true"
"705","1190","0","true","705","1008","5","true"
"706","945","0","true","706","761","5","true"
"707","1172","0","true","707","981","5","true"
"708","915","0","true","708","773","5","true"
"709","1246","0","true","709","957","5","true"
"710","926","0","true","710","766","5","true"
"711","1244","0","true","711","959","5","true"
"712","969","0","true","712","745","5","true"
"713","1241","0","true","713","981","5","true"
"714","928","0","true","714","806","5","true"
"715","1246","0","true","715","963","5","true"
"716","926","0","true","716","757","5","true"
"717","1220","0","true","717","929","5","true"
"718","903","0","true","718","740","5","true"
"719","1221","0","true","719","947","5","true"
"720","920","0","true","720","744","5","true"
"721","1215","0","true","721","970","5","true"
"722","928","0","true","722","761","5","true"
"723","1243","0","true","723","954","5","true"
"724","948","0","true","724","740","5","true"
"725","1216","0","true","725","956","5","true"
"726","926","0","true","726","775","5","true"
"727","1252","0","true","727","951","5","true"
"728","943","0","true","728","750","5","true"
"729","1230","0","true","729","955","5","true"
"730","930","0","true","730","778","5","true"
"731","1288","0","true","731","950","5","true"
"732","923","0","true","732","783","5","true"
"733","1239","0","true","733","946","5","true"
"734","958","0","true","734","731","5","true"
"735","1201","0","true","735","989","5","true"
"736","947","0","true","736","752","5","true"
"737","1234","0","true","737","946","5","true"
"738","949","0","true","738","751","5","true"
"739","1220","0","true","739","929","5","true"
"740","947","0","true","740","700","5","true"
"741","1197","0","true","741","906","5","true"
"742","933","0","true","742","694","5","true"
"743","1172","0","true","743","930","5","true"
"744","920","0","true","744","699","5","true"
"745","1183","0","true","745","910","5","true"
"746","930","0","true","746","724","5","true"
"747","1158","0","true","747","973","5","true"
"748","865","0","true","748","803","5","true"
"749","1169","0","true","749","988","5","true"
"750","856","0","true","750","816","5","true"
"751","1197","0","true","751","982","5","true"
"752","913","0","true","752","774","5","true"
"753","1185","0","true","753","941","5","true"
"754","924","0","true","754","758","5","true"
"755","1204","0","true","755","951","5","true"
"756","880","0","true","756","795","5","true"
"757","1184","0","true","757","1002","5","true"
"758","930","0","true","758","755","5","true"
"759","1195","0","true","759","959","5","true"
"760","903","0","true","760","790","5","true"
"761","1172","0","true","761","1005","5","true"
"762","946","0","true","762","767","5","true"
"763","1261","0","true","763","944","5","true"
"764","926","0","true","764","771","5","true"
"765","1235","0","true","765","950","5","true"
"766","928","0","true","766","765","5","true"
"767","1244","0","true","767","977","5","true"
"768","927","0","true","768","757","5","true"
"769","1205","0","true","769","960","5","true"
"770","931","0","true","770","760","5","true"
"771","1219","0","true","771","964","5","true"
