"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"524","891","0","true","524","500","5","true"
"525","1220","0","true","525","629","5","true"
"526","893","0","true","526","489","5","true"
"527","1201","0","true","527","585","5","true"
"528","851","0","true","528","521","5","true"
"529","1195","0","true","529","562","5","true"
"530","842","0","true","530","470","5","true"
"531","1175","0","true","531","578","5","true"
"532","863","0","true","532","469","5","true"
"533","1129","0","true","533","584","5","true"
"534","815","0","true","534","468","5","true"
"535","1110","0","true","535","544","5","true"
"536","836","0","true","536","402","5","true"
"537","1109","0","true","537","562","5","true"
"538","816","0","true","538","447","5","true"
"539","1063","0","true","539","570","5","true"
"540","833","0","true","540","434","5","true"
"541","1080","0","true","541","554","5","true"
"542","775","0","true","542","472","5","true"
"543","1072","0","true","543","546","5","true"
"544","771","0","true","544","454","5","true"
"545","1048","0","true","545","570","5","true"
"546","751","0","true","546","471","5","true"
"547","1007","0","true","547","617","5","true"
"548","737","0","true","548","502","5","true"
"549","1083","0","true","549","589","5","true"
"550","810","0","true","550","468","5","true"
"551","1122","0","true","551","593","5","true"
"552","820","0","true","552","470","5","true"
"553","1091","0","true","553","587","5","true"
"554","826","0","true","554","466","5","true"
"555","1086","0","true","555","597","5","true"
"556","795","0","true","556","498","5","true"
"557","1122","0","true","557","565","5","true"
"558","819","0","true","558","488","5","true"
"559","1091","0","true","559","563","5","true"
"560","788","0","true","560","457","5","true"
"561","1112","0","true","561","544","5","true"
"562","789","0","true","562","463","5","true"
"563","1057","0","true","563","574","5","true"
"564","787","0","true","564","480","5","true"
"565","1068","0","true","565","592","5","true"
"566","767","0","true","566","484","5","true"
"567","1088","0","true","567","586","5","true"
"568","785","0","true","568","470","5","true"
"569","1123","0","true","569","566","5","true"
"570","781","0","true","570","521","5","true"
"571","1139","0","true","571","618","5","true"
"572","785","0","true","572","545","5","true"
"573","1159","0","true","573","625","5","true"
"574","828","0","true","574","529","5","true"
"575","1225","0","true","575","626","5","true"
"576","835","0","true","576","571","5","true"
"577","1224","0","true","577","614","5","true"
"578","878","0","true","578","536","5","true"
"579","1244","0","true","579","602","5","true"
"580","868","0","true","580","514","5","true"
"581","1229","0","true","581","605","5","true"
"582","860","0","true","582","525","5","true"
"583","1224","0","true","583","586","5","true"
"584","879","0","true","584","490","5","true"
"585","1185","0","true","585","599","5","true"
"586","829","0","true","586","514","5","true"
"587","1167","0","true","587","608","5","true"
"588","800","0","true","588","523","5","true"
"589","1158","0","true","589","607","5","true"
"590","837","0","true","590","483","5","true"
"591","1188","0","true","591","538","5","true"
"592","817","0","true","592","496","5","true"
"593","1183","0","true","593","509","5","true"
"594","806","0","true","594","446","5","true"
"595","1153","0","true","595","516","5","true"
"596","826","0","true","596","423","5","true"
"597","1129","0","true","597","524","5","true"
"598","795","0","true","598","435","5","true"
"599","1092","0","true","599","532","5","true"
"600","786","0","true","600","454","5","true"
"601","1073","0","true","601","519","5","true"
"602","738","0","true","602","443","5","true"
"603","1032","0","true","603","544","5","true"
"604","773","0","true","604","450","5","true"
"605","1067","0","true","605","545","5","true"
"606","767","0","true","606","470","5","true"
"607","1076","0","true","607","550","5","true"
"608","775","0","true","608","439","5","true"
"609","1027","0","true","609","581","5","true"
"610","754","0","true","610","473","5","true"
"611","1076","0","true","611","564","5","true"
"612","797","0","true","612","461","5","true"
"613","1131","0","true","613","569","5","true"
"614","806","0","true","614","448","5","true"
"615","1119","0","true","615","566","5","true"
"616","830","0","true","616","461","5","true"
"617","1147","0","true","617","537","5","true"
"618","791","0","true","618","463","5","true"
"619","1169","0","true","619","503","5","true"
"620","814","0","true","620","421","5","true"
"621","1109","0","true","621","494","5","true"
"622","774","0","true","622","449","5","true"
"623","1067","0","true","623","538","5","true"
"624","783","0","true","624","470","5","true"
"625","1060","0","true","625","546","5","true"
"626","743","0","true","626","476","5","true"
"627","1040","0","true","627","541","5","true"
"628","761","0","true","628","459","5","true"
"629","1055","0","true","629","576","5","true"
"630","774","0","true","630","455","5","true"
"631","1027","0","true","631","586","5","true"
"632","786","0","true","632","482","5","true"
"633","1057","0","true","633","584","5","true"
"634","751","0","true","634","489","5","true"
"635","1076","0","true","635","581","5","true"
"636","746","0","true","636","526","5","true"
"637","1101","0","true","637","602","5","true"
"638","769","0","true","638","513","5","true"
"639","1113","0","true","639","574","5","true"
"640","806","0","true","640","496","5","true"
"641","1113","0","true","641","573","5","true"
"642","767","0","true","642","497","5","true"
"643","1122","0","true","643","551","5","true"
"644","810","0","true","644","467","5","true"
"645","1065","0","true","645","589","5","true"
"646","790","0","true","646","461","5","true"
"647","1084","0","true","647","565","5","true"
"648","756","0","true","648","469","5","true"
"649","1040","0","true","649","594","5","true"
"650","759","0","true","650","477","5","true"
"651","1056","0","true","651","597","5","true"
"652","802","0","true","652","472","5","true"
"653","1068","0","true","653","578","5","true"
"654","811","0","true","654","464","5","true"
"655","1049","0","true","655","563","5","true"
"656","761","0","true","656","494","5","true"
"657","1077","0","true","657","592","5","true"
"658","779","0","true","658","484","5","true"
"659","1064","0","true","659","588","5","true"
"660","772","0","true","660","498","5","true"
"661","1070","0","true","661","602","5","true"
"662","815","0","true","662","451","5","true"
"663","1090","0","true","663","597","5","true"
"664","786","0","true","664","502","5","true"
"665","1129","0","true","665","589","5","true"
"666","774","0","true","666","528","5","true"
"667","1148","0","true","667","603","5","true"
"668","824","0","true","668","523","5","true"
"669","1121","0","true","669","636","5","true"
"670","827","0","true","670","514","5","true"
"671","1190","0","true","671","582","5","true"
"672","804","0","true","672","529","5","true"
"673","1189","0","true","673","615","5","true"
"674","834","0","true","674","512","5","true"
"675","1173","0","true","675","634","5","true"
"676","813","0","true","676","549","5","true"
"677","1166","0","true","677","625","5","true"
"678","826","0","true","678","539","5","true"
"679","1156","0","true","679","645","5","true"
"680","814","0","true","680","558","5","true"
"681","1173","0","true","681","653","5","true"
"682","835","0","true","682","562","5","true"
"683","1184","0","true","683","662","5","true"
"684","862","0","true","684","562","5","true"
"685","1208","0","true","685","669","5","true"
"686","847","0","true","686","586","5","true"
"687","1236","0","true","687","645","5","true"
"688","885","0","true","688","548","5","true"
"689","1237","0","true","689","642","5","true"
"690","917","0","true","690","532","5","true"
"691","1246","0","true","691","635","5","true"
"692","894","0","true","692","535","5","true"
"693","1245","0","true","693","626","5","true"
"694","894","0","true","694","510","5","true"
"695","1212","0","true","695","599","5","true"
"696","885","0","true","696","497","5","true"
"697","1143","0","true","697","620","5","true"
"698","817","0","true","698","522","5","true"
"699","1127","0","true","699","627","5","true"
"700","847","0","true","700","486","5","true"
"701","1151","0","true","701","613","5","true"
"702","818","0","true","702","503","5","true"
"703","1092","0","true","703","614","5","true"
"704","807","0","true","704","514","5","true"
"705","1130","0","true","705","620","5","true"
"706","830","0","true","706","503","5","true"
"707","1153","0","true","707","610","5","true"
"708","824","0","true","708","516","5","true"
"709","1159","0","true","709","610","5","true"
"710","831","0","true","710","507","5","true"
"711","1201","0","true","711","632","5","true"
"712","865","0","true","712","502","5","true"
"713","1172","0","true","713","633","5","true"
"714","841","0","true","714","520","5","true"
"715","1188","0","true","715","588","5","true"
"716","846","0","true","716","510","5","true"
"717","1221","0","true","717","577","5","true"
"718","854","0","true","718","486","5","true"
"719","1176","0","true","719","581","5","true"
"720","842","0","true","720","486","5","true"
"721","1148","0","true","721","592","5","true"
"722","859","0","true","722","470","5","true"
"723","1192","0","true","723","542","5","true"
"724","828","0","true","724","467","5","true"
"725","1144","0","true","725","532","5","true"
"726","820","0","true","726","451","5","true"
"727","1089","0","true","727","532","5","true"
"728","777","0","true","728","451","5","true"
"729","1082","0","true","729","513","5","true"
"730","797","0","true","730","423","5","true"
"731","1056","0","true","731","521","5","true"
"732","753","0","true","732","429","5","true"
"733","1039","0","true","733","500","5","true"
"734","735","0","true","734","418","5","true"
"735","984","0","true","735","529","5","true"
"736","747","0","true","736","413","5","true"
"737","942","0","true","737","549","5","true"
"738","728","0","true","738","414","5","true"
